"","Num","Model","Formula","nobs","ISI.5","ISI.10","ISI.15","RMSE","MAE","MAPE","EfronR2","AIC"
"1",1,"sf.lin","~ ISI",56,0.66,3.09,5.51,1.53,1.14,0.851,0.469,212.3
"2",2,"isim2.con","~ I(isi.m^2) - 1",56,0.58,2.34,5.26,1.39,0.984,0.639,0.56,199.8
"3",3,"ISI2.agg","~ I(ISI^2) - 1",90,0.4,1.6,3.59,1.67,1.11,0.555,0.396,351.7
"4",4,"ISI2SFC.agg","~ I(ISI^2) + sqrt(SFC) - 1",82,1.39,2.36,3.98,1.48,1.01,0.678,0.547,302.6
"5",5,"isim2.agg","~ I(isi.m^2) - 1",90,0.42,1.67,3.76,1.47,1.03,0.558,0.53,329.2
"6",6,"isim2SFC.agg","~ I(isi.m^2) + sqrt(SFC) - 1",82,1.08,2.17,3.99,1.32,0.919,0.584,0.638,284.3
"7",7,"crisi.agg","~ 25 * (1 - exp(-b * ISI))^c",90,0.68,2.24,4.22,1.54,1.07,0.674,0.488,338.9
"8",8,"crisim.agg","~ 25 * (1 - exp(-b * isi.m))^c",90,0.65,2.17,4.14,1.44,1.02,0.639,0.551,327.2
"9",9,"axb.isi.agg","~ a * ISI^b",90,0.82,2.24,4.03,1.54,1.07,0.689,0.487,339.1
"10",10,"crisi.con","~ 25 * (1 - exp(-b * ISI))^c",50,0.26,2.43,6.6,0.958,0.754,0.593,0.777,143.6
"11",11,"crisim.con","~ 25 * (1 - exp(-b * isi.m))^c",50,0.28,2.06,5.29,1.02,0.822,0.64,0.747,149.8
"12",12,"c6s","C6s",NA,1.07,5.01,10.24,NA,NA,NA,NA,NA
"13",13,"c4s","C4s",NA,2.02,9.67,15.49,NA,NA,NA,NA,NA
"14",14,"c3s","C3s",NA,0.73,2.32,4.18,NA,NA,NA,NA,NA
"15",15,"d1","D1",NA,0.87,2.41,4.23,NA,NA,NA,NA,NA
